W,Q2,L0+Re,L0+Im,L1+Re,L1+Im,L2+Re,L2+Im,L3+Re,L3+Im,L4+Re,L4+Im,L5+Re,L5+Im,L0-Re,L0-Im,L1-Re,L1-Im,L2-Re,L2-Im,L3-Re,L3-Im,L4-Re,L4-Im,L5-Re,L5-Im,E0+Re,E0+Im,E1+Re,E1+Im,E2+Re,E2+Im,E3+Re,E3+Im,E4+Re,E4+Im,E5+Re,E5+Im,E0-Re,E0-Im,E1-Re,E1-Im,E2-Re,E2-Im,E3-Re,E3-Im,E4-Re,E4-Im,E5-Re,E5-Im,M0+Re,M0+Im,M1+Re,M1+Im,M2+Re,M2+Im,M3+Re,M3+Im,M4+Re,M4+Im,M5+Re,M5+Im,M0-Re,M0-Im,M1-Re,M1-Im,M2-Re,M2-Im,M3-Re,M3-Im,M4-Re,M4-Im,M5-Re,M5-Im,
1.63,4.75,-0.210015,0.0853186,-0.0494153,0.00463268,-0.00926537,-0.00115817,-0.00308846,-0,-0.00115817,-0,-0.000386057,-0,-0,-0,-0.0640855,-0.00347451,-0.00347451,-0,0.00463268,0.00308846,-0.00115817,-0,0.000386057,-0,0.239,1.044,0.152,-0.006,0.02,0.004,0.009,0,0.001,0,0.001,0,0,0,0,0,0.216,-0.034,-0.027,-0.016,0.008,0,-0.004,0,0,0,-0.033,-0.001,0.026,0,-0.02,-0.002,0.006,0,-0.003,0,0,0,-0.28,-0.234,-0.096,0.025,0.014,0.017,0,0,0,0,
1.64,4.75,-0.18984,0.0871212,-0.0483161,0.0045653,-0.00951104,-0.000760884,-0.00304353,-0,-0.00114133,-0,-0.000380442,-0,-0,-0,-0.0631533,-0.00266309,-0.00342398,-0,0.00380442,0.00304353,-0.00114133,-0,0.000380442,-0,0.242,1.142,0.151,-0.006,0.018,0.004,0.009,0,0.001,0,0.001,0,0,0,0,0,0.214,-0.031,-0.026,-0.018,0.009,0,-0.004,0,0,0,-0.037,0,0.025,0.001,-0.02,-0.002,0.006,0,-0.003,0,0,0,-0.278,-0.22,-0.094,0.023,0.013,0.021,0.001,0,0,0,
1.65,4.75,-0.170548,0.0940825,-0.0472287,0.00449797,-0.00937077,-0.000374831,-0.00299865,-0,-0.00112449,-0,-0.000374831,-0,-0,-0,-0.0625967,-0.00112449,-0.00299865,-0,0.00374831,0.00337348,-0.00112449,-0,0.000374831,-0,0.205,1.262,0.15,-0.006,0.019,0.003,0.009,0,0.001,0,0.001,0,0,0,0,0,0.211,-0.028,-0.024,-0.021,0.009,0,-0.004,0,0,0,-0.041,0,0.025,0,-0.02,-0.002,0.006,0,-0.003,0,0,0,-0.275,-0.206,-0.091,0.02,0.009,0.024,0.001,0,0,0,
1.66,4.75,-0.155074,0.106337,-0.0465223,0.00479992,-0.00886139,-0.000369225,-0.0029538,-0,-0.00110767,-0,-0.000369225,-0,-0,-0,-0.0620297,-0.000369225,-0.0029538,-0,0.0029538,0.00332302,-0.00110767,-0,0.000369225,-0,0.115,1.389,0.148,-0.005,0.018,0.001,0.009,0,0.001,0,0.001,0,0,0,0,0,0.209,-0.026,-0.021,-0.024,0.009,0,-0.004,0,0,0,-0.044,-0.001,0.023,0,-0.02,-0.003,0.006,0,-0.003,0,0,0,-0.274,-0.194,-0.089,0.017,0.006,0.026,0.001,0,0,0,
1.67,4.75,-0.146904,0.122541,-0.0454529,0.00509073,-0.00872696,-0,-0.00290899,-0,-0.00109087,-0,-0.000363623,-0,-0,-0,-0.0614523,0.000363623,-0.00290899,-0,0.00254536,0.00327261,-0.00109087,-0,0.000363623,-0,-0.034,1.502,0.145,-0.005,0.018,0,0.009,0,0.001,0,0.001,0,0,0,0,0,0.208,-0.026,-0.017,-0.025,0.009,0,-0.004,0,0,0,-0.046,-0.001,0.023,0,-0.019,-0.003,0.006,0,-0.003,0,0,0,-0.274,-0.182,-0.087,0.015,0.002,0.026,0.001,0,0,0,
1.68,4.75,-0.148223,0.138557,-0.0451115,0.00501239,-0.00895069,0.000358028,-0.00322225,-0,-0.00107408,-0,-0.000358028,-0,-0,-0,-0.0612227,0.00107408,-0.00286422,-0,0.00179014,0.00286422,-0.00107408,-0,0.000358028,-0,-0.239,1.57,0.144,-0.004,0.019,0,0.009,0,0.001,0,0.001,0,0,0,0,0,0.206,-0.025,-0.013,-0.025,0.009,0,-0.004,0,0,0,-0.049,0,0.022,-0.001,-0.019,-0.003,0.006,0,-0.003,0,0,0,-0.275,-0.173,-0.086,0.012,-0.003,0.025,0.001,0,0,0,
1.69,4.75,-0.156835,0.147671,-0.0444071,0.00528656,-0.00881094,0.00105731,-0.00317194,-0,-0.00105731,-0,-0.000352438,-0,-0,-0,-0.0609717,0.00105731,-0.0028195,-0,0.00176219,0.00211463,-0.00105731,-0,0.000352438,-0,-0.479,1.565,0.143,-0.004,0.019,-0.003,0.009,0,0.001,0,0.001,0,0,0,0,0,0.206,-0.025,-0.009,-0.024,0.009,0,-0.004,0,0,0,-0.052,-0.002,0.022,-0.002,-0.019,-0.003,0.006,0,-0.003,0,0,0,-0.278,-0.165,-0.084,0.012,-0.006,0.023,0.001,0,0,0,
1.7,4.75,-0.16753,0.147413,-0.0437036,0.00520281,-0.0090182,0.000693708,-0.00312168,-0,-0.00104056,-0,-0.000346854,-0,-0,-0,-0.0603526,0.00104056,-0.00242798,-0,0.00173427,0.00208112,-0.00104056,-0,0.000346854,-0,-0.708,1.471,0.141,-0.004,0.02,-0.003,0.01,0,0.001,0,0.001,0,0,0,0,0,0.205,-0.023,-0.007,-0.022,0.009,0,-0.004,0,0,0,-0.054,-0.001,0.023,-0.002,-0.019,-0.003,0.006,0,-0.003,0,0,0,-0.281,-0.158,-0.083,0.011,-0.007,0.02,0.001,0,0,0,
1.71,4.75,-0.174734,0.141971,-0.0433421,0.00546042,-0.00887319,0.00102383,-0.00341277,-0,-0.00102383,-0,-0.000341277,-0,-0,-0,-0.0600647,0.000341277,-0.00238894,-0,0.00170638,0.00170638,-0.00102383,-0,0.000341277,-0,-0.883,1.309,0.139,-0.004,0.022,-0.004,0.01,0,0.001,0,0.001,0,0,0,0,0,0.205,-0.023,-0.005,-0.021,0.009,0,-0.004,0,0,0,-0.055,-0.001,0.022,-0.002,-0.019,-0.004,0.006,0,-0.003,0,0,0,-0.284,-0.153,-0.081,0.009,-0.009,0.018,0.001,0,0,0,
1.72,4.75,-0.177589,0.13294,-0.0426347,0.0053713,-0.00906407,0.00134282,-0.00335706,-0.000335706,-0.00100712,-0,-0.000335706,-0,-0,-0,-0.0597557,-0,-0.00234994,-0,0.00167853,0.00100712,-0.00100712,-0,0.000335706,-0,-0.987,1.121,0.137,-0.004,0.023,-0.004,0.01,0,0.001,0,0.001,0,0,0,0,0,0.205,-0.023,-0.004,-0.018,0.009,0,-0.004,0,0,0,-0.058,-0.001,0.023,-0.002,-0.019,-0.004,0.006,0,-0.003,0,0,0,-0.287,-0.151,-0.081,0.009,-0.009,0.016,0.001,0,0,0,
1.73,4.75,-0.176627,0.123804,-0.0419282,0.00528229,-0.00957415,0.00132057,-0.00330143,-0.000330143,-0.00132057,-0,-0.000330143,-0,-0,-0,-0.0594258,-0.000330143,-0.002311,-0,0.00165072,0.000990429,-0.000990429,-0,0.000330143,-0,-1.029,0.938,0.136,-0.004,0.024,-0.004,0.01,0.001,0.001,0,0.001,0,0,0,0,0,0.203,-0.023,-0.002,-0.016,0.009,0,-0.004,0,0,0,-0.06,-0.001,0.022,-0.002,-0.019,-0.004,0.006,0,-0.003,0,0,0,-0.29,-0.148,-0.079,0.009,-0.009,0.013,0.001,0,0,0,
1.74,4.75,-0.173005,0.115553,-0.0415472,0.00551799,-0.00973763,0.00162294,-0.00324588,-0.000324588,-0.00129835,-0,-0.000324588,-0,-0,-0,-0.0584258,-0.00129835,-0.00194753,-0,0.00162294,0.000649175,-0.000973763,-0,0.000324588,-0,-1.026,0.778,0.133,-0.006,0.024,-0.005,0.01,0.001,0.002,0,0.001,0,0,0,0,0,0.204,-0.022,-0.001,-0.015,0.009,0,-0.004,0,0,0,-0.063,-0.001,0.022,-0.002,-0.019,-0.004,0.006,0,-0.003,0,0,0,-0.292,-0.146,-0.079,0.008,-0.009,0.012,0.001,0,0,0,
1.75,4.75,-0.168134,0.109112,-0.0408371,0.00574272,-0.00989024,0.0015952,-0.0031904,-0.00031904,-0.00127616,-0,-0.00031904,-0,-0,-0,-0.0574272,-0.00223328,-0.00191424,-0,0.0015952,0.00063808,-0.00095712,-0,0.00031904,-0,-0.998,0.646,0.132,-0.006,0.026,-0.005,0.01,0.001,0.002,0,0.001,0,0,0,0,0,0.204,-0.022,-0.001,-0.013,0.009,0,-0.004,0,0,0,-0.066,-0.001,0.021,-0.002,-0.018,-0.005,0.006,0,-0.003,0,0,0,-0.293,-0.144,-0.079,0.007,-0.009,0.01,0.001,0,0,0,
1.76,4.75,-0.162707,0.103769,-0.0401281,0.00564302,-0.010032,0.0015675,-0.00344851,-0.000313501,-0.001254,-0,-0.000313501,-0,-0,-0,-0.0564302,-0.00282151,-0.00188101,-0,0.00188101,0.000627002,-0.000940503,-0,0.000313501,-0,-0.955,0.539,0.131,-0.007,0.027,-0.005,0.01,0.001,0.002,0,0.001,0,0,0,0,0,0.204,-0.022,-0.001,-0.011,0.009,0,-0.004,0,0,0,-0.066,-0.001,0.021,-0.002,-0.018,-0.005,0.006,0,-0.003,0,0,0,-0.293,-0.143,-0.077,0.007,-0.009,0.009,0.001,0,0,0,
1.77,4.75,-0.156757,0.10009,-0.0394202,0.00554346,-0.010163,0.00153985,-0.00338767,-0.00030797,-0.00123188,-0,-0.00030797,-0,-0,-0,-0.0548187,-0.00338767,-0.00184782,-0,0.00184782,0.000615941,-0.000923911,-0,0.00030797,-0,-0.905,0.455,0.13,-0.007,0.027,-0.005,0.01,0.001,0.003,0,0.001,0,0,0,0,0,0.204,-0.022,-0.001,-0.011,0.009,0,-0.004,0,0,0,-0.068,-0.001,0.021,-0.002,-0.018,-0.005,0.006,0,-0.003,0,0,0,-0.294,-0.141,-0.077,0.007,-0.009,0.009,0.001,0,0,0,
1.78,4.75,-0.151527,0.0964811,-0.0390159,0.00514163,-0.0099808,0.00151224,-0.00332693,-0.000302449,-0.00120979,-0,-0.000302449,-0,-0,-0,-0.053231,-0.00393183,-0.00181469,-0,0.00181469,-0,-0.000907346,-0,0.000302449,-0,-0.853,0.39,0.127,-0.008,0.028,-0.005,0.01,0.001,0.003,0,0.001,0,0,0,0,0,0.205,-0.022,-0.001,-0.01,0.009,0,-0.004,0,0,0,-0.07,-0.001,0.02,-0.002,-0.017,-0.005,0.006,0,-0.003,0,0,0,-0.291,-0.14,-0.077,0.006,-0.007,0.007,0.002,0,0,0,
1.79,4.75,-0.14639,0.0938318,-0.0383048,0.00504792,-0.00950196,0.00148468,-0.0032663,-0.000296936,-0.00118774,-0,-0.000296936,-0,-0,-0,-0.0516669,-0.00445404,-0.00178162,-0,0.00178162,-0,-0.000890809,-0,0.000296936,-0,-0.801,0.339,0.126,-0.009,0.028,-0.005,0.01,0.001,0.003,0,0.001,0,0,0,0,0,0.205,-0.022,-0.001,-0.008,0.009,0,-0.004,0,0,0,-0.072,-0.001,0.02,-0.002,-0.017,-0.006,0.006,0,-0.003,0,0,0,-0.29,-0.139,-0.077,0.005,-0.007,0.007,0.002,0,0,0,
1.8,4.75,-0.141345,0.0915101,-0.0373035,0.00495437,-0.0096173,0.00145717,-0.00320577,-0.000291433,-0.00116573,-0,-0.000291433,-0,-0,-0,-0.050418,-0.00466293,-0.0017486,-0,0.0017486,-0,-0.0008743,-0,0.000291433,-0,-0.75,0.3,0.124,-0.009,0.029,-0.005,0.01,0.001,0.003,0,0.001,0,0,0,0,0,0.205,-0.02,-0.001,-0.008,0.009,0,-0.004,0,0,0,-0.074,0,0.02,-0.002,-0.016,-0.006,0.006,0,-0.003,0,0,0,-0.288,-0.136,-0.076,0.005,-0.007,0.006,0.003,0,0,0,
1.81,4.75,-0.13668,0.0892134,-0.0366004,0.00514693,-0.00972198,0.0014297,-0.00314535,-0.00028594,-0.00114376,-0,-0.00028594,-0,-0,-0,-0.0488958,-0.00514693,-0.0014297,-0,0.00171564,-0,-0.000857821,-0,0.00028594,-0,-0.701,0.274,0.124,-0.009,0.029,-0.004,0.01,0.001,0.003,0,0.001,0,0,0,0,0,0.205,-0.02,0,-0.008,0.009,0,-0.004,0,0,0,-0.076,0,0.02,-0.002,-0.016,-0.006,0.006,0,-0.003,0,0,0,-0.284,-0.134,-0.076,0.005,-0.006,0.006,0.002,0,0,0,
1.82,4.75,-0.132096,0.0875028,-0.0361791,0.00504824,-0.00953556,0.00112183,-0.00308504,-0.000280458,-0.00140229,-0,-0.000280458,-0,-0,-0,-0.0473974,-0.0053287,-0.00140229,-0,0.00168275,-0,-0.000841373,-0,0.000280458,-0,-0.656,0.257,0.123,-0.011,0.031,-0.004,0.01,0.001,0.003,0,0.001,0,0,0,0,0,0.205,-0.02,0,-0.006,0.009,0,-0.004,0,0,0,-0.079,-0.001,0.02,-0.002,-0.015,-0.006,0.006,0,-0.003,0,0,0,-0.281,-0.132,-0.076,0.005,-0.006,0.006,0.002,0,0,0,
1.83,4.75,-0.128143,0.0855205,-0.0354731,0.00494974,-0.00934951,0.00109994,-0.00302484,-0.000274986,-0.00137493,-0,-0.000274986,-0,-0,-0,-0.0459226,-0.00549971,-0.00137493,-0,0.00164991,-0,-0.000824957,-0,0.000274986,-0,-0.615,0.247,0.122,-0.012,0.031,-0.004,0.012,0.001,0.003,0,0.001,0,0,0,0,0,0.206,-0.02,-0.001,-0.006,0.01,0,-0.004,0,0,0,-0.08,0,0.018,-0.002,-0.015,-0.006,0.006,0,-0.003,0,0,0,-0.277,-0.131,-0.076,0.005,-0.006,0.004,0.002,0,0,0,
1.84,4.75,-0.123981,0.084361,-0.0344991,0.00431239,-0.00943334,0.0010781,-0.00296477,-0.000269524,-0.00134762,-0,-0.000539048,-0,-0,-0,-0.0439324,-0.00539048,-0.00134762,-0,0.00188667,-0,-0.000808572,-0,0.000269524,-0,-0.576,0.245,0.121,-0.012,0.031,-0.004,0.011,0.001,0.004,0,0.001,0,0,0,0,0,0.206,-0.02,0,-0.006,0.01,0,-0.004,0,0,0,-0.081,0,0.018,-0.002,-0.014,-0.005,0.006,0,-0.003,0,0,0,-0.272,-0.128,-0.076,0.005,-0.006,0.003,0.002,0,0,0,
1.85,4.75,-0.120154,0.0826551,-0.0338014,0.00448925,-0.00924258,0.0010563,-0.00316889,-0.000264074,-0.00132037,-0,-0.000528148,-0,-0,-0,-0.0427799,-0.00554555,-0.00132037,-0,0.00211259,-0,-0.000792221,-0,0.000264074,-0,-0.543,0.252,0.118,-0.013,0.032,-0.004,0.011,0.001,0.004,0,0.001,0,0,0,0,0,0.206,-0.02,0,-0.005,0.01,0,-0.004,0,0,0,-0.082,-0.001,0.018,-0.001,-0.013,-0.005,0.006,0,-0.003,0,0,0,-0.267,-0.125,-0.077,0.005,-0.004,0.003,0.002,0,0,0,
1.86,4.75,-0.116386,0.08147,-0.0331053,0.00439679,-0.00931085,0.00103454,-0.00284498,-0.000258635,-0.00129317,-0,-0.00051727,-0,-0,-0,-0.0408643,-0.00568996,-0.00129317,-0,0.00206908,-0.000258635,-0.000775904,-0,0.000258635,-0,-0.512,0.263,0.117,-0.014,0.032,-0.004,0.011,0.001,0.004,0,0.001,0,0,0,0,0,0.206,-0.02,0,-0.005,0.01,0,-0.004,0,0,0,-0.083,-0.001,0.018,-0.001,-0.013,-0.005,0.005,0,-0.003,0,0,0,-0.262,-0.123,-0.077,0.003,-0.004,0.003,0.002,0,0,0,
1.87,4.75,-0.113184,0.08052,-0.0321573,0.00430453,-0.00911547,0.00101283,-0.00278528,-0.000253207,-0.00126604,-0,-0.000506415,-0,-0,-0,-0.0395004,-0.00557056,-0.00101283,-0,0.00227887,-0.000253207,-0.000759622,-0,0.000253207,-0,-0.489,0.281,0.116,-0.014,0.032,-0.004,0.011,0,0.004,0,0.001,0,0,0,0,0,0.206,-0.02,-0.001,-0.005,0.01,0,-0.004,0,0,0,-0.083,-0.002,0.017,-0.002,-0.012,-0.004,0.005,0,-0.003,0,0,0,-0.258,-0.119,-0.077,0.003,-0.003,0.003,0.002,0,0,0,
1.88,4.75,-0.11002,0.0790456,-0.0312218,0.00421246,-0.0091683,0.000991168,-0.0029735,-0.000247792,-0.00148675,-0,-0.000495584,-0,-0,-0,-0.03816,-0.00545142,-0.000991168,-0,0.00223013,-0.000247792,-0.000743376,-0,0.000247792,-0,-0.473,0.305,0.115,-0.015,0.032,-0.004,0.012,0,0.004,0,0.001,0,0,0,0,0,0.206,-0.02,0,-0.005,0.01,0,-0.004,0,0,0,-0.085,-0.001,0.017,-0.002,-0.011,-0.003,0.005,0,-0.003,0,0,0,-0.253,-0.116,-0.077,0.003,-0.003,0.003,0.002,0,0,0,
1.89,4.75,-0.107378,0.0780492,-0.0307834,0.00412061,-0.00896838,0.000969555,-0.00290866,-0,-0.00145433,-0,-0.000484777,-0,-0,-0,-0.0366007,-0.00533255,-0.000969555,-0,0.0021815,-0.000242389,-0.000727166,-0,0.000242389,-0,-0.464,0.332,0.115,-0.015,0.032,-0.004,0.012,0,0.004,0,0.001,0,0,0,0,0,0.206,-0.02,0.001,-0.004,0.01,0,-0.004,0,0,0,-0.085,-0.001,0.017,-0.002,-0.011,-0.002,0.006,0,-0.003,0,0,0,-0.247,-0.113,-0.076,0.003,-0.003,0.003,0.002,0,0,0,
1.9,4.75,-0.104753,0.0770243,-0.0300987,0.00402896,-0.00876892,0.000947992,-0.00284397,-0,-0.00142199,-0,-0.000473996,-0,-0,-0,-0.0353127,-0.00521395,-0.000947992,-0,0.00213298,-0.000236998,-0.000710994,-0,0.000236998,-0,-0.464,0.362,0.114,-0.016,0.033,-0.004,0.011,0,0.004,0,0.001,0,0,0,0,0,0.206,-0.018,0.001,-0.004,0.01,0,-0.004,0,0,0,-0.085,-0.002,0.016,-0.002,-0.011,-0.001,0.006,0,-0.003,0,0,0,-0.243,-0.111,-0.076,0.003,-0.002,0.002,0.002,0,0,0,
1.91,4.75,-0.102839,0.0759713,-0.0291841,0.00393754,-0.00856993,0.000926479,-0.00277944,-0,-0.00138972,-0,-0.00046324,-0,-0,-0,-0.0338165,-0.00509563,-0.000926479,-0,0.00208458,-0.00023162,-0.000694859,-0,0.00023162,-0,-0.474,0.394,0.112,-0.016,0.033,-0.004,0.011,0,0.004,0,0.001,0,0,0,0,0,0.207,-0.018,0.001,-0.003,0.01,0,-0.004,0,0,0,-0.085,-0.002,0.016,-0.002,-0.011,-0.001,0.006,0,-0.003,0,0,0,-0.238,-0.108,-0.076,0.003,-0.002,0.002,0.002,0,0,0,
1.92,4.75,-0.100683,0.0744378,-0.0285081,0.00384633,-0.00859767,0.000905018,-0.00271506,-0,-0.00135753,-0,-0.000452509,-0,-0,-0,-0.0328069,-0.0049776,-0.000452509,-0,0.00203629,-0.000226255,-0.000678764,-0,0.000226255,-0,-0.493,0.421,0.111,-0.016,0.033,-0.004,0.012,0,0.004,0,0.001,0,0,0,0,0,0.207,-0.018,0.001,-0.003,0.01,0,-0.004,0,0,0,-0.087,-0.001,0.016,-0.002,-0.011,0,0.006,0,-0.003,0,0,0,-0.232,-0.105,-0.077,0.002,-0.002,0.002,0.002,0,0,0,
1.93,4.75,-0.0994062,0.0728979,-0.0276128,0.00353444,-0.0083943,0.00088361,-0.00265083,-0,-0.00132542,-0,-0.000441805,-0,-0,-0,-0.0311473,-0.00485986,-0.000441805,-0,0.00220903,-0.000220903,-0.000662708,-0,0.000220903,-0,-0.522,0.445,0.11,-0.016,0.033,-0.004,0.012,0,0.004,0,0.001,0,0,0,0,0,0.207,-0.018,0,-0.003,0.01,0,-0.004,0,0,0,-0.086,-0.002,0.014,-0.002,-0.011,0.001,0.006,0,-0.003,0,0,0,-0.227,-0.103,-0.077,0.002,0,0.002,0.003,0,0,0,
1.94,4.75,-0.0980816,0.0711361,-0.0267299,0.00344902,-0.00819143,0.000646692,-0.00280233,0.000215564,-0.00129338,-0,-0.000431128,-0,-0,-0,-0.0297478,-0.00474241,-0.000431128,-0,0.00215564,-0.000215564,-0.000646692,-0,0.000215564,-0,-0.558,0.463,0.109,-0.017,0.033,-0.004,0.012,0,0.005,0,0.001,0,0,0,0,0,0.207,-0.018,0,-0.003,0.01,0,-0.004,0,0,0,-0.086,-0.002,0.015,-0.002,-0.013,0.001,0.005,0,-0.003,0,0,0,-0.222,-0.1,-0.077,0.001,0,0.002,0.003,0,0,0,
1.95,4.75,-0.09671,0.0689584,-0.0260697,0.00336383,-0.00798909,0.000630717,-0.00273311,0.000210239,-0.00126143,-0,-0.000630717,-0,-0,-0,-0.0285925,-0.00441502,-0.000420478,-0,0.00210239,-0.000210239,-0.000630717,-0,0.000420478,-0,-0.598,0.47,0.109,-0.017,0.033,-0.004,0.012,0,0.005,0,0.001,0,0,0,0,0,0.207,-0.018,0,-0.003,0.01,0,-0.004,0,0,0,-0.085,-0.003,0.014,-0.002,-0.013,0.002,0.005,0,-0.003,0,0,0,-0.218,-0.097,-0.078,0,0,0.002,0.003,0,0,0,
1.96,4.75,-0.0954965,0.0661918,-0.0252062,0.00327885,-0.00778727,0.000819713,-0.00266407,0.000204928,-0.0014345,-0,-0.000614784,-0,-0,-0,-0.0272554,-0.00409856,-0.000409856,-0,0.00204928,-0.000204928,-0.000614784,-0,0.000409856,-0,-0.64,0.469,0.108,-0.018,0.033,-0.004,0.012,0,0.005,0,0.001,0,0,0,0,0,0.206,-0.018,0,-0.003,0.01,0,-0.004,0,0,0,-0.086,-0.003,0.014,-0.001,-0.014,0.002,0.005,0,-0.003,0,0,0,-0.212,-0.095,-0.078,0,0,0,0.003,0,0,0,
1.97,4.75,-0.094226,0.0632831,-0.0247543,0.0031941,-0.00758599,0.000798525,-0.00279484,0.000199631,-0.000998156,-0,-0.000598894,-0,-0,-0,-0.0263513,-0.00419226,-0.000399263,-0,0.00199631,-0.000199631,-0.000598894,-0,0.000399263,-0,-0.68,0.456,0.107,-0.018,0.033,-0.004,0.012,0,0.005,0,0.001,0,0,0,0,0,0.208,-0.018,0.001,-0.002,0.01,0,-0.004,0,0,0,-0.085,-0.003,0.013,-0.001,-0.014,0.003,0.005,0,-0.003,0,0,0,-0.207,-0.092,-0.079,0,0,0,0.003,0,0,0,
1.98,4.75,-0.0927043,0.0602481,-0.0239049,0.00310958,-0.0075796,0.000777395,-0.00272088,0.000194349,-0.000971744,-0,-0.000583046,-0,-0,-0,-0.025071,-0.00388697,-0.000388697,-0,0.00194349,-0.000194349,-0.000583046,-0,0.000388697,-0,-0.717,0.437,0.106,-0.019,0.033,-0.004,0.013,0,0.005,0,0.001,0,0,0,0,0,0.208,-0.018,0.001,-0.002,0.01,0,-0.004,0,0,0,-0.084,-0.002,0.013,-0.001,-0.015,0.003,0.005,0,-0.003,0,0,0,-0.202,-0.09,-0.079,0,0,0,0.003,0,0,0,
1.99,4.75,-0.0907587,0.0571024,-0.0230678,0.00302529,-0.00737415,0.000756323,-0.00264713,0.000189081,-0.00113448,-0,-0.000567242,-0,-0,-0,-0.0242023,-0.00397069,-0.000378161,-0,0.00207989,-0.000189081,-0.000567242,-0,0.000378161,-0,-0.749,0.413,0.105,-0.019,0.033,-0.004,0.013,0,0.005,0,0.001,0,0,0,0,0,0.207,-0.018,0.001,-0.003,0.01,0,-0.004,0,0,0,-0.083,-0.002,0.013,-0.001,-0.015,0.004,0.005,0,-0.003,0,0,0,-0.197,-0.089,-0.079,0,0,0,0.003,0,0,0,
2,4.75,-0.0887887,0.0536776,-0.0222431,0.00275741,-0.00716927,0.00073531,-0.00275741,0.000183827,-0.00110296,-0,-0.000551482,-0,-0,-0,-0.0229784,-0.00367655,-0.000183827,-0,0.0020221,-0.000183827,-0.000551482,-0,0.000367655,-0,-0.773,0.384,0.105,-0.019,0.033,-0.004,0.013,-0.001,0.005,0,0.001,0,0,0,0,0,0.207,-0.018,0.001,-0.003,0.01,0,-0.003,0,0,0,-0.084,-0.003,0.012,-0.001,-0.015,0.004,0.005,0,-0.003,0,0,0,-0.193,-0.086,-0.08,0,0,0,0.003,0,0,0,
1.08,4.8,-0.209135,-0,-0.0352009,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.102152,-0,-0.00138043,-0,-0,-0,-0,-0,-0,-0,0.339,0.02,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,-0.11,0,0.001,0,0,0,0,0,0,0,0,0,-0.513,0,0.001,0,0,0,0,0,0,0,
1.09,4.8,-0.223351,-0,-0.0534399,-0.000685127,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.154154,-0,-0.00137025,-0,-0,-0,-0,-0,-0,-0,0.35,0.065,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,-0.001,0,0,0,0,0,0,0,-0.184,-0.002,0.006,0,-0.001,0,0,0,0,0,0,0,-0.766,0.002,0.002,0,0,0,0,0,0,0,
1.1,4.8,-0.237326,0.00136003,-0.0659616,-0.00136003,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.186324,0.00136003,-0.00272007,-0,-0,-0,-0,-0,-0,-0,0.362,0.088,0.071,0.001,-0.001,0,0,0,0,0,0,0,0,0,0,0,0.014,0,-0.002,0,0,0,0,0,0,0,-0.248,-0.008,0.008,0,-0.002,0,0,0,0,0,0,0,-0.921,0.006,0.003,0,0,0,0,0,0,0,
1.11,4.8,-0.249707,0.00269953,-0.074912,-0.00337441,-0.000674883,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.209889,0.00202465,-0.0040493,-0,-0,-0,-0,-0,-0,-0,0.376,0.106,0.082,0.003,-0.001,0,0.001,0,0,0,0,0,0,0,0,0,0.019,0,-0.002,0,0,0,0,0,0,0,-0.311,-0.019,0.011,0,-0.003,0,0,0,0,0,0,0,-1.031,0.01,0.003,0,0,0,0,0,0,0,
1.12,4.8,-0.261193,0.00468809,-0.0830461,-0.00602754,-0.00133945,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.227037,0.00334863,-0.00401836,-0,0.00133945,-0,-0,-0,-0,-0,0.388,0.12,0.091,0.005,-0.002,0,0.001,0,0,0,0,0,0,0,0,0,0.024,0,-0.003,0,0.001,0,0,0,0,0,-0.378,-0.036,0.014,0,-0.002,0,0.001,0,0,0,0,0,-1.115,0.015,0.004,0,-0.001,0,0,0,0,0,
1.13,4.8,-0.271136,0.00731004,-0.0903787,-0.00996824,-0.0013291,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.241231,0.00332275,-0.00531639,-0,0.0013291,-0,-0,-0,-0,-0,0.402,0.132,0.099,0.008,-0.002,0,0.001,0,0,0,0,0,0,0,0,0,0.027,0,-0.004,0,0.001,0,0,0,0,0,-0.449,-0.063,0.016,0,-0.003,0,0.001,0,0,0,0,0,-1.18,0.019,0.005,0,-0.001,0,0,0,0,0,
1.14,4.8,-0.280224,0.00989026,-0.0962652,-0.0145057,-0.0013187,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.252531,0.0052748,-0.0052748,-0,0.0013187,-0,-0,-0,-0,-0,0.416,0.144,0.105,0.011,-0.001,0,0.001,0,0,0,0,0,0,0,0,0,0.031,0,-0.006,0,0.002,0,0,0,0,0,-0.526,-0.105,0.017,0,-0.004,0,0.001,0,0,0,0,0,-1.235,0.02,0.005,0,-0.001,0,0,0,0,0,
